cluster,n,med_tiempo,med_log_tiempo,med_requisitos,med_formatos,pct_costo,nivel_moda
0,275,1440.0,7.273092595999522,1.0,0.0,72.0,Nivel 1
1,17,1440.0,7.273092595999522,2.0,1.0,52.94,Nivel 3.1
2,10,1440.0,7.273092595999522,2.5,0.0,100.0,Nivel 3.9
3,71,1440.0,7.273092595999522,2.0,1.0,57.75,Nivel 2
4,41,21600.0,9.980494888896912,2.0,1.0,97.56,Nivel 3.5
5,24,330.0,5.687182150685794,2.0,0.0,100.0,Nivel 3.7
6,209,1440.0,7.273092595999522,1.0,1.0,62.2,Sin_nivel
7,18,3600.0,7.9659794728659525,3.0,1.0,72.22,Nivel 4.1
